wine,auc,score,0.9944166912,0.9799382716,0.7469135802,0.9861111111,0.9845679012,0.9691358025,0.9953703704,0.9135802469,0.9845679012
,f1,score,0.9724994456,0.9345454545,0.6154168412,0.9166666667,0.9365949119,0.8781954887,0.9583333333,0.7698863636,0.8972211648
glass,auc,score,0.9948979592,0.9491341991,0.9945887446,0.9448051948,0.9653679654,0.9664502165,0.9945887446,0.882034632,0.9751082251
,f1,score,0.7265362952,0.905550712,0.885361552,0.6614583333,0.7782651072,0.7656813266,0.7927295918,0.5157414083,0.7951515152
vehicle,auc,score,0.979925993,0.9690721649,0.6964776632,0.9458762887,0.935652921,0.9622852234,0.9600515464,0.6776632302,0.9803264605
,f1,score,0.8965770817,0.8994546094,0.5388069063,0.7612948138,0.753875969,0.9172975173,0.8851151316,0.1910828025,0.9050504653
abalone,auc,score,0.7201706783,0.7372200893,0.7050104486,0.6524976646,0.7239042512,0.3472917443,0.7732257699,0.6345110236,0.7735821548
,f1,score,0.4635712975,0.4634146341,0.5643412125,0.5130466439,0.5524437353,0.2753812125,0.5953279697,0.4634146341,0.5601664657
hayes-roth,auc,score,0.7873737374,0.7122507123,0.962962963,0.9088319088,0.8176638177,0.7378917379,0.943019943,0.9373219373,0.9116809117
,f1,score,0.4455445545,0.4482758621,0.7777777778,0.6974789916,0.6974789916,0.5033738192,0.7775718258,0.6426799007,0.6788471436
new-thyroid,auc,score,0.92,0.8477777778,0.9477777778,0.8555555556,0.9855555556,0.9477777778,0.82,0.8322222222,0.7922222222
,f1,score,0.7417902542,0.8578569197,0.9131248329,0.7938689218,0.905550712,0.3285462333,0.7268907563,0.2352941176,0.7308488613
segmentation,auc,score,0.9369295928,0.9238853178,0.8951637588,0.8661020984,0.8932591912,0.7993402034,0.9337312519,0.8178417168,0.9395129749
,f1,score,0.8052919846,0.7702056335,0.4615384615,0.680429648,0.6870956311,0.6140068011,0.7883951005,0.568434368,0.759434664
libras,auc,score,0.9967320261,0.9733893557,0.9257703081,0.9831932773,0.9775910364,0.8571428571,0.9481792717,0.9019607843,0.9117647059
,f1,score,0.8377504848,0.8563899868,0.8563899868,0.798201534,0.8155668359,0.6722508591,0.7903846154,0.7405448294,0.8772983114
page-blocks,auc,score,0.9731349411,0.9738061675,0.9691257359,0.9608889135,0.9606954311,0.8117231912,0.9765978422,0.8964961257,0.9802003004
,f1,score,0.8464405964,0.7395134424,0.7549141178,0.6785625831,0.7438954647,0.5146339488,0.8491425071,0.7267629886,0.863643913
balance,auc,score,0.9890800236,0.9834983498,0.9845225902,0.9837259588,0.9766700808,0.9806532377,0.9820188915,0.9819050871,0.978604757
,f1,score,0.9536978173,0.9461996337,0.9461996337,0.9240798431,0.9200294927,0.9463163906,0.8667158211,0.8119086413,0.9461996337
SPECTF,auc,score,0.2162162162,0.2481617647,0.6038602941,0.7334558824,0.6700367647,0.6764705882,0.6139705882,0.6976102941,0.7297794118
,f1,score,0.4431137725,0.4413793103,0.563174114,0.3688311688,0.475,0.5165782493,0.5263157895,0.6447368421,0.5558064516
