wine,auc score,0.9944166911548634,0.9799382716049383,0.7469135802469136,0.9861111111111112,0.9845679012345679,0.9691358024691359,0.9953703703703703,0.9135802469135802,0.9845679012345679
,f1 score,0.9724994455533378,0.9345454545454546,0.6154168412232929,0.9166666666666666,0.9365949119373778,0.8781954887218045,0.9583333333333333,0.7698863636363638,0.8972211648267986
glass,auc score,0.9948979591836734,0.9491341991341992,0.9945887445887446,0.9448051948051948,0.9653679653679653,0.9664502164502164,0.9945887445887447,0.882034632034632,0.975108225108225
,f1 score,0.7265362951711918,0.9055507120023248,0.8853615520282188,0.6614583333333333,0.7782651072124757,0.7656813266041816,0.7927295918367347,0.5157414083153089,0.7951515151515152
vehicle,auc score,0.97992599298045,0.9690721649484535,0.6964776632302405,0.9458762886597938,0.9356529209621993,0.9622852233676975,0.9600515463917525,0.6776632302405499,0.9803264604810996
,f1 score,0.8965770816828164,0.8994546094299789,0.5388069063418177,0.7612948137835015,0.7538759689922481,0.9172975172975173,0.8851151315789474,0.19108280254777069,0.905050465303874
abalone,auc score,0.7201706783457085,0.7372200893122312,0.7050104485590708,0.652497664598554,0.7239042512405977,0.34729174428839105,0.7732257698725115,0.6345110236348025,0.7735821548330661
,f1 score,0.4635712974857772,0.46341463414634143,0.5643412124692719,0.5130466439135382,0.5524437353039974,0.27538121248147196,0.5953279696694209,0.46341463414634143,0.5601664656782767
hayes-roth,auc score,0.7873737373737374,0.7122507122507122,0.9629629629629629,0.9088319088319088,0.8176638176638176,0.7378917378917378,0.9430199430199431,0.9373219373219372,0.9116809116809117
,f1 score,0.44554455445544555,0.4482758620689655,0.7777777777777778,0.6974789915966386,0.6974789915966386,0.5033738191632928,0.7775718257645968,0.6426799007444168,0.678847143592383
new-thyroid,auc score,0.92,0.8477777777777777,0.9477777777777777,0.8555555555555556,0.9855555555555555,0.9477777777777777,0.82,0.8322222222222222,0.7922222222222224
,f1 score,0.7417902542372882,0.8578569197125898,0.9131248329323711,0.7938689217758985,0.905550712002325,0.32854623330813804,0.7268907563025211,0.23529411764705882,0.7308488612836439
segmentation,auc score,0.9369295927737487,0.9238853178247117,0.8951637588001224,0.8661020984253307,0.8932591912389892,0.7993402033806075,0.93373125191307,0.8178417168316158,0.9395129748665102
,f1 score,0.8052919846146436,0.7702056334573402,0.4615384615384615,0.6804296479586098,0.6870956311012552,0.6140068011257035,0.7883951005025125,0.5684343680062275,0.7594346640218199
libras,auc score,0.9967320261437909,0.9733893557422969,0.9257703081232492,0.9831932773109244,0.9775910364145658,0.8571428571428572,0.9481792717086834,0.9019607843137254,0.9117647058823529
,f1 score,0.8377504848093084,0.8563899868247694,0.8563899868247694,0.798201533985718,0.8155668358714043,0.6722508591065293,0.7903846153846154,0.7405448294102089,0.8772983114446529
page-blocks,auc score,0.9731349410644404,0.9738061674820568,0.9691257359241549,0.9608889134580835,0.9606954310511623,0.8117231911698315,0.9765978422104904,0.8964961257451376,0.9802003003584032
,f1 score,0.8464405964405964,0.7395134423904219,0.7549141177551209,0.6785625830761959,0.7438954647072076,0.5146339488176223,0.8491425071457737,0.7267629886338149,0.8636439129712672
balance,auc score,0.9890800236107598,0.9834983498349834,0.9845225901900536,0.9837259588027768,0.9766700808011836,0.980653237737567,0.9820188915443269,0.9819050870604302,0.9786047570274269
,f1 score,0.953697817334181,0.9461996336996337,0.9461996336996337,0.9240798430829584,0.9200294926693702,0.9463163906339236,0.866715821115617,0.8119086413400796,0.9461996336996337
SPECTF,auc score,0.8673541963015647,0.7205882352941175,0.48069852941176466,0.7251838235294117,0.6608455882352942,0.45772058823529416,0.7113970588235294,0.35294117647058826,0.7242647058823529
,f1 score,0.4431137724550898,0.4413793103448276,0.42516129032258065,0.38186813186813184,0.475,0.4502262443438914,0.46390641834692936,0.43749999999999994,0.5036920659858601
SPECTF,auc score,0.21621621621621623,0.24816176470588236,0.6038602941176471,0.7334558823529411,0.6700367647058824,0.676470588235294,0.6139705882352942,0.6976102941176471,0.7297794117647058
,f1 score,0.4431137724550898,0.4413793103448276,0.5631741140215716,0.36883116883116884,0.475,0.51657824933687,0.5263157894736842,0.6447368421052632,0.5558064516129032
