0,1,2,3,4,5,6,7,8
1.0,0.4620689655172413,0.4260869565217391,0.07964601769911504,0.09845935895165575,0.09414929388029587,0.0889235569422777,0.08207705192629815,0.0
0.0,0.6068965517241379,0.6608695652173914,0.12831858407079647,0.31149282805029216,0.19569603227975788,0.32059282371294856,0.2830820770519263,0.0
1.0,0.6137931034482759,0.5652173913043479,0.11061946902654868,0.19567912165751725,0.19300605245460659,0.20124804992199688,0.18481295365717476,0.0
0.5,0.6068965517241379,0.6000000000000001,0.1504424778761062,0.2812112626173189,0.17283120376597175,0.27301092043681746,0.31099944165270804,0.0
0.0,0.5172413793103448,0.5043478260869565,0.09292035398230089,0.14503276075792454,0.12037659717552117,0.1747269890795632,0.14907872696817423,0.0
1.0,0.4275862068965517,0.39130434782608703,0.084070796460177,0.09031344076500797,0.07935440484196368,0.09126365054602185,0.07649357900614183,0.0
0.0,0.7241379310344827,0.7043478260869567,0.13716814159292037,0.2349920311669913,0.19098856758574306,0.23166926677067082,0.298715801228364,0.0
0.0,0.6827586206896551,0.6608695652173914,0.1504424778761062,0.3084823800247919,0.25622057834566236,0.28471138845553823,0.30039084310441094,0.0
0.5,0.7999999999999999,0.8173913043478263,0.168141592920354,0.48078625819018944,0.37861466039004693,0.500780031201248,0.4433277498604132,0.0
0.5,0.6206896551724138,0.6521739130434783,0.14601769911504425,0.25323180449796356,0.19367854741089438,0.2714508580343214,0.21608040201005027,0.0
1.0,0.5448275862068964,0.5043478260869565,0.10619469026548672,0.12980343545245263,0.1018829858776059,0.09516380655226209,0.13791178112786154,0.0
0.5,0.6275862068965518,0.6956521739130436,0.14601769911504425,0.34655569328847174,0.21149966375252183,0.43837753510140404,0.3294249022892239,0.0
0.0,0.8137931034482758,0.773913043478261,0.15486725663716813,0.4588276961218346,0.4078681909885675,0.4890795631825273,0.3500837520938023,0.0
0.5,0.593103448275862,0.5652173913043479,0.11504424778761063,0.24473171595537452,0.2622730329522528,0.18564742589703587,0.16750418760469013,0.0
0.0,0.7724137931034483,0.8000000000000002,0.1504424778761062,0.45085886311315737,0.34162743779421645,0.44539781591263655,0.3780011166945841,0.0
1.0,0.3448275862068965,0.33913043478260874,0.048672566371681415,0.05808393837435807,0.050437121721587076,0.07878315132605304,0.04857621440536013,0.0
0.5,0.8620689655172412,0.8521739130434784,0.11504424778761063,0.5503807331326368,0.4515803631472763,0.5826833073322933,0.21608040201005027,0.0
0.0,0.6344827586206896,0.6347826086956522,0.12831858407079647,0.27944041083761284,0.22125084061869535,0.2940717628705148,0.27749860413176997,0.0
0.5,0.4275862068965517,0.4347826086956522,0.09292035398230089,0.11669913228262795,0.09112306657700067,0.11544461778471139,0.10999441652707985,0.0
0.5,0.8137931034482758,0.8173913043478263,0.1592920353982301,0.5583495661413139,0.4552790854068593,0.3564742589703588,0.507537688442211,0.0
1.0,0.46896551724137925,0.4434782608695652,0.08849557522123895,0.09863644412962635,0.07599193006052454,0.0873634945397816,0.10720268006700168,0.0
1.0,0.4758620689655172,0.4521739130434783,0.10176991150442478,0.12502213564724632,0.12676529926025554,0.10062402496099844,0.09547738693467335,0.0
1.0,0.36551724137931035,0.33913043478260874,0.06637168141592921,0.06251106782362316,0.044048419636852715,0.07020280811232449,0.04857621440536013,0.0
0.5,0.7517241379310344,0.7217391304347827,0.12389380530973453,0.36497255179741456,0.24176193678547406,0.3486739469578783,0.40033500837520936,0.0
0.5,0.7655172413793103,0.7478260869565218,0.1504424778761062,0.4669736143084824,0.39912575655682575,0.5374414976599063,0.38358458961474035,0.0
0.0,0.6206896551724138,0.6173913043478261,0.11504424778761063,0.24278377899769787,0.23032952252858102,0.23244929797191885,0.1954215522054718,0.0
1.0,0.6275862068965518,0.6086956521739132,0.11504424778761063,0.23357534974322647,0.19737726967047745,0.2168486739469579,0.21049692908989392,0.0
0.0,0.6896551724137929,0.6956521739130436,0.16371681415929204,0.4087125907561537,0.370880968392737,0.3783151326053042,0.327749860413177,0.0
1.0,0.6896551724137929,0.6956521739130436,0.1415929203539823,0.3497432264919426,0.3322125084061869,0.30343213728549145,0.27303182579564494,0.0
0.5,0.6275862068965518,0.5913043478260871,0.12831858407079647,0.27377368514255357,0.20645595158036312,0.2628705148205928,0.2830820770519263,0.0
0.5,0.793103448275862,0.7652173913043478,0.13716814159292037,0.47281742518151226,0.4129119031607262,0.4976599063962559,0.3724176437744277,0.0
1.0,0.7724137931034483,0.7391304347826088,0.1769911504424779,0.4829112803258367,0.4199731002017484,0.4040561622464899,0.47292015633724177,0.0
0.5,0.6206896551724138,0.6260869565217392,0.13274336283185842,0.24915884540463965,0.22057834566240747,0.2285491419656786,0.22054718034617532,0.0
0.5,0.8206896551724138,0.8347826086956524,0.16371681415929204,0.5649017177262263,0.42131809011432403,0.5452418096723869,0.5231714126186487,0.0
