0,1,2,3,4,5,6,7,8
1.0,0.028368794326241148,0.017857142857142877,0.12,0.0018040772145047805,0.0014858841010401184,0.001319261213720317,0.000998003992015968,0.0
0.0,0.6595744680851063,0.6428571428571428,0.62,0.31679595886703943,0.2659732540861812,0.27572559366754623,0.25399201596806387,0.0
1.0,0.15602836879432624,0.125,0.2,0.014793433158939202,0.014115898959881124,0.010554089709762533,0.011976047904191616,0.0
0.0,0.6312056737588654,0.6517857142857143,0.54,0.29911600216489265,0.28194650817236255,0.22295514511873352,0.23153692614770457,0.0
0.0,0.6737588652482269,0.6607142857142857,0.74,0.3297853148114739,0.26820208023774145,0.2783641160949868,0.28143712574850294,0.0
0.0,0.6099290780141845,0.5803571428571428,0.58,0.26411690420349987,0.19390787518573552,0.21899736147757257,0.24151696606786427,0.0
1.0,0.652482269503546,0.6428571428571428,0.54,0.2836009381201515,0.2815750371471025,0.18403693931398413,0.24151696606786427,0.0
0.0,0.6950354609929078,0.6874999999999999,0.7,0.4822298394371278,0.40601783060921237,0.37664907651715035,0.3562874251497005,0.0
0.0,0.42553191489361697,0.4017857142857143,0.38,0.10752300198448493,0.08803863298662704,0.09432717678100264,0.08682634730538921,0.0
1.0,0.5886524822695036,0.5535714285714286,0.5,0.24842143243730833,0.27228826151560176,0.1800791556728232,0.16067864271457083,0.0
0.0,0.574468085106383,0.5625,0.56,0.30398701064405553,0.22994056463595838,0.18997361477572555,0.311377245508982,0.0
0.5,0.6879432624113475,0.6428571428571428,0.6,0.3990618798484575,0.43387815750371467,0.28825857519788917,0.2465069860279441,0.0
0.5,0.6241134751773051,0.5982142857142857,0.5,0.34493956341331405,0.40490341753343234,0.2071240105540897,0.2115768463073852,0.0
0.0,0.6808510638297872,0.6428571428571428,0.62,0.312466173552228,0.27228826151560176,0.279023746701847,0.2365269461077844,0.0
1.0,0.07092198581560286,0.053571428571428575,0.08,0.003608154429009562,0.0037147102526002966,0.0032981530343007912,0.0019960079840319364,0.0
0.5,0.8652482269503545,0.8392857142857143,0.7,0.6200613386252931,0.47139673105497765,0.4478891820580475,0.5209580838323353,0.0
0.0,0.7446808510638299,0.75,0.68,0.4861988093090383,0.45802377414561657,0.3997361477572559,0.38622754491017963,0.0
0.0,0.6595744680851063,0.6160714285714285,0.52,0.3617174815082085,0.2715453194650817,0.29023746701846964,0.31636726546906185,0.0
1.0,0.35460992907801414,0.3303571428571429,0.38,0.07541042756629983,0.06054977711738484,0.054749340369393135,0.08682634730538921,0.0
0.0,0.7943262411347518,0.7678571428571428,0.66,0.49864694208912136,0.526374442793462,0.37532981530343007,0.29640718562874246,0.0
0.0,0.4822695035460993,0.4732142857142857,0.46,0.16994407360635033,0.15601783060921245,0.13522427440633245,0.1467065868263473,0.0
0.0,0.6666666666666666,0.6607142857142857,0.52,0.3294244993685729,0.2633729569093611,0.23614775725593667,0.2864271457085828,0.0
0.0,0.8368794326241135,0.8214285714285715,0.78,0.5832581634493956,0.49962852897473997,0.45514511873350927,0.530938123752495,0.0
0.5,0.7092198581560284,0.7053571428571428,0.66,0.3909435323831859,0.2904903417533432,0.3186015831134565,0.3263473053892215,0.0
1.0,0.6241134751773051,0.6428571428571428,0.52,0.28720909254916105,0.24888558692421991,0.18271767810026385,0.22654690618762474,0.0
0.0,0.5177304964539007,0.5,0.5,0.1809489446148295,0.1589895988112927,0.145778364116095,0.16167664670658682,0.0
0.5,0.5815602836879433,0.5535714285714286,0.52,0.22244272054843947,0.15787518573551262,0.26978891820580475,0.16666666666666669,0.0
0.5,0.6453900709219857,0.625,0.6,0.30849720368031747,0.3213224368499257,0.19393139841688653,0.26646706586826346,0.0
0.0,0.7801418439716313,0.8125,0.74,0.47338986108605446,0.3922734026745913,0.3449868073878628,0.45109780439121755,0.0
0.5,0.6950354609929078,0.6785714285714285,0.54,0.34710445607071977,0.3439821693907875,0.2552770448548813,0.26047904191616766,0.0
0.5,0.8226950354609929,0.8392857142857143,0.86,0.6173552228035359,0.5033432392273403,0.391820580474934,0.466067864271457,0.0
0.0,0.773049645390071,0.8749999999999999,0.82,0.7477900054122315,0.7106240713224369,0.4478891820580475,0.5968063872255489,0.0
0.5,0.6241134751773051,0.6785714285714285,0.6,0.32076492873894996,0.2782317979197622,0.2401055408970976,0.2864271457085828,0.0
0.5,0.7801418439716313,0.7589285714285714,0.68,0.47952372361537066,0.45505200594353634,0.40963060686015834,0.35379241516966065,0.0
0.0,0.6950354609929078,0.6874999999999999,0.6,0.39004149377593356,0.38410104011887064,0.29155672823219,0.28842315369261473,0.0
0.5,0.43971631205673756,0.4285714285714286,0.5,0.16417102651993504,0.13632986627043092,0.14248021108179418,0.14171656686626746,0.0
1.0,0.6808510638297872,0.6428571428571428,0.64,0.31932166696734615,0.20208023774145617,0.28562005277044855,0.341317365269461,0.0
1.0,0.5460992907801419,0.4732142857142857,0.48,0.17625834385711706,0.15713224368499257,0.13522427440633245,0.1462075848303393,0.0
0.0,0.5106382978723404,0.5,0.72,0.18112935233627997,0.14041604754829123,0.16688654353562005,0.1591816367265469,0.0
0.0,0.7375886524822696,0.7232142857142857,0.64,0.39148475554753737,0.3673848439821694,0.28891820580474936,0.311377245508982,0.0
0.5,0.8014184397163121,0.8035714285714286,0.84,0.5718924769980156,0.5078008915304605,0.41688654353562005,0.4461077844311377,0.0
0.0,0.7659574468085107,0.7678571428571428,0.84,0.6027421973660473,0.4933135215453194,0.40369393139841686,0.45608782435129736,0.0
0.5,0.6808510638297872,0.6785714285714285,0.68,0.3218473750676529,0.2618870728083209,0.2486807387862797,0.2465069860279441,0.0
0.5,0.6099290780141845,0.6874999999999999,0.62,0.3319502074688796,0.29086181277860323,0.25329815303430075,0.25648702594810374,0.0
0.0,0.5673758865248227,0.5446428571428571,0.58,0.22027782789103373,0.1586181277860327,0.1800791556728232,0.2365269461077844,0.0
1.0,0.524822695035461,0.5357142857142857,0.6,0.2235251668771423,0.20319465081723626,0.17414248021108178,0.18163672654690619,0.0
0.5,0.5602836879432624,0.5357142857142857,0.7,0.246797762944254,0.19650817236255572,0.19525065963060684,0.2115768463073852,0.0
1.0,0.6312056737588654,0.6071428571428571,0.56,0.2736785134403752,0.2514858841010401,0.2150395778364116,0.22654690618762474,0.0
0.0,0.6241134751773051,0.6160714285714285,0.44,0.28793072343496295,0.25185735512630014,0.26517150395778366,0.2115768463073852,0.0
0.0,0.6666666666666666,0.6428571428571428,0.62,0.2956882554573335,0.23662704309063892,0.2579155672823219,0.24101796407185627,0.0
0.0,0.5531914893617021,0.5535714285714286,0.5,0.21270070359011364,0.1987369985141159,0.1655672823218997,0.1626746506986028,0.0
0.5,0.7304964539007093,0.7589285714285714,0.62,0.41692224427205477,0.36032689450222877,0.3390501319261214,0.3512974051896207,0.0
0.0,0.723404255319149,0.7321428571428571,0.66,0.46869926032834197,0.47028231797919756,0.33311345646437995,0.311377245508982,0.0
0.0,0.6879432624113475,0.6874999999999999,0.56,0.3689337903662276,0.3640416047548291,0.2836411609498681,0.2744510978043912,0.0
0.5,0.7517730496453902,0.7410714285714285,0.7,0.472848637921703,0.4576523031203566,0.39577836411609496,0.3278443113772455,0.0
0.0,0.4822695035460993,0.4732142857142857,0.46,0.16958325816344938,0.13187221396731053,0.15369393139841686,0.15169660678642713,0.0
